IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
97,9.77,1,0,0,7,0,0.1444444444444444
80,9.34,3,0,4,9,4,0.1764705882352941
120,10.12,7,0,3,7,4,0.1521739130434782
91,9.68,2,0,8,8,5,0.2363636363636363
80,7.25,7,0,10,8,3,0.1009174311926605
106,7.42,6,1,1,2,4,0.1578947368421052
116,4.94,8,0,3,8,1,0.1517857142857142
104,8.69,8,0,0,8,4,0.1489361702127659
81,9.3,9,0,5,9,0,0.1862745098039215
103,5.03,8,0,9,1,4,0.1583333333333333
117,8.18,3,1,5,8,1,0.1904761904761904
80,6.95,8,0,3,9,4,0.2150537634408602
102,10.16,2,0,9,4,2,0.1836734693877551
102,8.92,2,1,0,9,0,0.1752577319587628
118,6.74,2,0,4,9,5,0.1395348837209302
122,5.87,5,1,9,10,4,0.1752577319587628
126,5.16,2,1,2,1,2,0.2017543859649122
93,9.67,7,0,4,1,0,0.1862745098039215
86,8.33,8,1,9,1,1,0.108433734939759
112,8.54,3,0,0,3,2,0.1914893617021276
101,8.03,8,1,2,2,3,0.1789473684210526
97,9.33,10,0,1,5,4,0.144578313253012
86,6.91,5,0,4,3,0,0.1958762886597938
93,8.32,10,0,9,5,3,0.1470588235294117
116,5.3,10,0,10,10,2,0.1517857142857142
116,6.47,8,0,5,10,3,0.1047619047619047
101,6.89,8,0,4,1,3,0.1521739130434782
93,9.34,1,0,6,3,5,0.2533333333333333
96,9.17,2,0,8,9,2,0.1376146788990825
118,7.89,9,1,8,4,3,0.1009174311926605
99,7.62,9,1,9,5,5,0.1208791208791208
91,9.35,6,1,4,5,0,0.1583333333333333
107,8.15,2,1,7,5,0,0.0892857142857142
92,8.26,4,0,9,2,4,0.25
99,7.83,1,0,2,3,2,0.1809523809523809
80,7.02,7,0,3,4,0,0.1504424778761062
109,5.22,4,1,9,8,0,0.1333333333333333
96,8.77,1,0,2,6,1,0.1489361702127659
77,8.1,2,0,3,8,4,0.1808510638297872
97,7.81,3,1,5,4,1,0.1504424778761062
117,5.49,9,0,1,7,2,0.2040816326530612
100,7.8,6,1,3,3,5,0.2150537634408602
100,6.63,1,0,9,2,4,0.125
95,5.48,1,1,3,4,1,0.1809523809523809
117,5.53,6,1,4,9,2,0.1789473684210526
82,7.85,7,0,7,8,2,0.2105263157894736
109,8.42,2,0,9,5,2,0.1517857142857142
101,6.03,10,0,5,5,2,0.188235294117647
83,6.47,8,0,10,10,3,0.0909090909090909
107,8.54,10,0,9,10,3,0.2
80,6.58,4,1,2,10,3,0.1680672268907563
110,9.11,8,0,1,6,1,0.1208791208791208
82,7.95,7,1,2,1,0,0.1578947368421052
105,9.12,1,1,1,2,1,0.2307692307692307
114,8.95,5,0,0,3,2,0.1489361702127659
81,9.32,7,1,5,8,5,0.1511627906976744
102,8.94,5,1,7,2,1,0.1511627906976744
104,6.16,10,0,4,2,3,0.1818181818181818
112,8.92,5,1,9,6,5,0.1521739130434782
107,8.56,6,1,5,4,1,0.1511627906976744
113,10.13,9,0,5,3,1,0.1238095238095238
94,6.92,4,1,8,7,2,0.1680672268907563
117,6.41,2,0,3,6,5,0.217391304347826
105,8.25,5,1,0,6,3,0.1428571428571428
93,9.29,3,0,6,9,5,0.2105263157894736
106,6.14,7,0,6,10,3,0.2040816326530612
74,6.38,1,0,9,8,0,0.1414141414141414
74,5.61,9,0,10,7,0,0.1764705882352941
103,9.03,3,0,4,5,3,0.2105263157894736
119,6.87,4,0,2,2,1,0.1504424778761062
95,7.68,5,1,1,5,2,0.2040816326530612
107,6.32,5,0,1,5,3,0.1428571428571428
102,8.39,9,1,9,10,3,0.2363636363636363
101,6.07,3,0,3,3,4,0.0980392156862745
89,9.17,8,0,3,6,5,0.1333333333333333
108,6.07,7,0,0,5,2,0.2323232323232323
70,6.39,7,0,10,8,3,0.127906976744186
84,7.59,2,1,1,9,3,0.1470588235294117
121,8.65,6,0,8,1,1,0.1583333333333333
66,6.19,7,0,3,3,0,0.1770833333333333
62,8.75,7,0,9,5,2,0.2105263157894736
126,6.34,9,1,5,9,3,0.2268041237113402
73,8.73,9,1,0,10,5,0.168141592920354
95,8.53,2,0,5,9,3,0.1836734693877551
98,9.41,5,1,9,3,1,0.2641509433962264
100,8.67,10,0,6,4,4,0.1752577319587628
87,5.66,10,0,2,4,4,0.1523809523809524
63,8.05,8,1,10,6,5,0.1428571428571428
112,5.76,4,0,9,9,4,0.127906976744186
99,6.9,4,1,10,9,5,0.1238095238095238
106,9.91,2,1,6,6,4,0.1333333333333333
89,5.68,4,0,0,3,3,0.1443298969072164
104,8.33,9,1,8,3,1,0.1523809523809524
100,9.03,10,1,5,5,4,0.1551724137931034
104,5.8,6,0,2,9,2,0.1578947368421052
111,5.51,8,0,1,9,0,0.1583333333333333
108,5.45,4,1,9,3,0,0.2017543859649122
90,5.36,9,1,5,4,3,0.2277227722772277
110,7.11,5,0,4,7,0,0.1047619047619047
90,6.82,6,1,7,2,2,0.2307692307692307
80,8.93,8,1,8,1,1,0.1294117647058823
96,9.64,2,0,8,9,3,0.2222222222222222
93,6.39,1,0,4,9,3,0.1789473684210526
90,9.9,4,0,4,5,2,0.1914893617021276
113,5.66,6,0,3,3,1,0.108433734939759
94,5.16,3,0,10,9,2,0.1395348837209302
94,7.9,3,0,10,5,5,0.0909090909090909
106,5.27,5,1,4,2,1,0.25
117,9.22,9,0,7,6,2,0.1578947368421052
94,5.81,3,1,6,2,0,0.1583333333333333
118,7.41,7,0,6,8,4,0.1208791208791208
95,7.71,3,0,6,3,2,0.1444444444444444
114,6.72,5,1,9,8,2,0.1680672268907563
98,8.97,1,0,2,2,1,0.1523809523809524
88,9.4,1,0,6,9,4,0.0909090909090909
72,6.64,6,0,4,5,3,0.1862745098039215
114,8.81,4,1,2,2,1,0.1666666666666666
111,4.87,8,0,2,4,5,0.13
109,7.88,7,0,4,2,0,0.1545454545454545
91,6.54,7,0,5,8,2,0.1680672268907563
111,8.44,10,0,7,4,5,0.1523809523809524
105,5.56,3,0,6,4,2,0.2323232323232323
81,9.19,3,0,1,4,2,0.1573033707865168
94,6.45,4,1,10,10,2,0.1809523809523809
91,10.06,7,0,10,10,0,0.1333333333333333
88,6.91,9,0,6,6,0,0.1836734693877551
105,8.02,8,0,10,8,2,0.13
92,6.98,5,1,0,1,2,0.2641509433962264
79,6.3,9,1,3,5,3,0.1573033707865168
129,7.17,2,0,7,9,4,0.1680672268907563
117,9.28,3,1,6,8,5,0.1752577319587628
107,9.35,1,1,9,5,0,0.0980392156862745
111,9.14,3,1,8,4,1,0.1752577319587628
108,8.96,1,0,8,7,4,0.1583333333333333
94,7.56,7,0,3,10,5,0.0884955752212389
105,4.97,6,0,8,4,2,0.2352941176470588
92,5.57,2,0,5,3,3,0.217391304347826
79,9.74,6,1,10,6,1,0.1862745098039215
115,6.7,1,0,10,7,4,0.1470588235294117
97,6.43,10,0,4,8,0,0.2277227722772277
109,6.73,10,0,1,7,4,0.1517857142857142
108,5.69,3,0,9,6,0,0.2352941176470588
70,9.08,9,0,1,4,1,0.1009174311926605
102,7.72,3,0,8,10,3,0.1792452830188679
79,5.29,8,0,9,4,4,0.1583333333333333
81,5.56,6,1,3,3,4,0.1170212765957446
81,8.54,3,0,1,2,5,0.1827956989247312
141,5.51,4,0,7,6,0,0.1583333333333333
92,9.89,3,0,0,8,4,0.1836734693877551
99,5.19,4,0,1,9,0,0.1836734693877551
95,7.22,9,0,6,5,4,0.0909090909090909
94,4.91,8,0,9,4,0,0.108433734939759
105,9.08,9,1,8,3,0,0.1578947368421052
103,7.35,9,0,7,10,5,0.1818181818181818
158,5.89,8,0,5,8,3,0.2222222222222222
107,10.11,3,1,7,9,2,0.1428571428571428
108,7.47,4,0,6,5,4,0.1809523809523809
116,8.93,9,1,6,4,3,0.1521739130434782
100,7.23,4,0,4,1,2,0.1680672268907563
98,8.41,10,0,6,2,4,0.1504424778761062
133,7.0,9,0,5,5,1,0.1680672268907563
134,8.59,7,0,8,9,3,0.1836734693877551
108,6.24,2,0,7,10,2,0.25
81,7.15,3,0,1,7,4,0.0909090909090909
60,9.49,5,1,7,7,0,0.2105263157894736
97,10.13,9,0,0,3,3,0.1862745098039215
100,5.55,8,0,4,2,4,0.2533333333333333
104,7.84,9,1,2,5,5,0.13
102,7.42,6,0,5,10,2,0.1504424778761062
103,7.01,8,1,10,8,4,0.13
79,9.18,8,0,8,2,5,0.125
110,6.49,1,0,3,10,5,0.1170212765957446
120,9.04,1,0,5,2,1,0.1294117647058823
102,9.3,2,0,0,9,3,0.1789473684210526
85,4.71,3,0,8,2,4,0.1428571428571428
105,6.03,10,0,3,8,3,0.1551724137931034
107,8.7,2,0,0,7,4,0.0980392156862745
100,4.74,8,1,7,8,2,0.1333333333333333
107,4.81,9,0,2,5,4,0.1680672268907563
77,8.94,3,1,4,10,5,0.2363636363636363
123,6.22,1,1,8,2,3,0.1808510638297872
79,5.16,2,0,1,1,3,0.1666666666666666
76,6.01,3,0,10,9,2,0.1489361702127659
88,9.36,1,0,0,4,5,0.1443298969072164
66,9.93,7,1,5,10,0,0.1443298969072164
80,7.86,3,1,0,6,1,0.2268041237113402
107,6.02,2,1,6,5,3,0.1752577319587628
80,10.19,4,0,3,2,2,0.1511627906976744
77,7.41,6,0,3,8,1,0.1428571428571428
84,6.08,2,1,8,1,5,0.18796992481203
94,9.5,5,0,10,4,5,0.0884955752212389
113,8.77,10,0,2,4,0,0.1944444444444444
85,7.64,7,0,6,2,2,0.1428571428571428
117,8.36,2,0,7,8,2,0.1914893617021276
109,4.79,2,1,9,1,2,0.1395348837209302
113,5.85,10,0,5,3,2,0.1473684210526315
87,8.58,5,0,1,3,5,0.2352941176470588
83,9.35,9,0,3,4,2,0.2040816326530612
90,9.25,4,0,4,3,5,0.1809523809523809
111,6.65,8,1,4,2,5,0.1944444444444444
83,8.06,6,0,7,10,4,0.1862745098039215
90,6.85,8,1,10,1,1,0.1808510638297872
95,5.64,9,0,1,8,0,0.1573033707865168
125,8.98,8,0,0,4,0,0.1904761904761904
102,8.32,2,0,2,7,3,0.1551724137931034
86,6.43,1,0,4,6,5,0.1864406779661017
97,6.32,7,1,7,7,3,0.1792452830188679
109,8.56,6,0,6,1,1,0.1354166666666666
84,6.61,8,0,5,3,0,0.1333333333333333
93,5.6,10,1,3,1,5,0.1294117647058823
90,9.43,6,0,10,9,0,0.1792452830188679
101,7.38,7,0,2,7,2,0.1789473684210526
106,5.77,10,1,6,4,4,0.2307692307692307
95,6.04,9,0,9,7,1,0.1682242990654205
102,9.67,4,0,0,7,2,0.1376146788990825
104,5.29,8,0,1,10,2,0.1944444444444444
130,9.39,9,0,6,6,3,0.1680672268907563
119,10.06,3,1,10,4,2,0.1504424778761062
99,9.8,6,0,9,10,3,0.1645569620253164
87,7.1,7,0,3,8,3,0.1808510638297872
101,9.12,9,1,7,2,1,0.1523809523809524
88,5.27,9,0,3,5,5,0.1521739130434782
104,6.27,5,0,4,4,4,0.1444444444444444
127,7.18,6,1,3,2,1,0.1680672268907563
99,6.84,2,1,0,10,5,0.144578313253012
76,6.4,8,1,10,2,2,0.0884955752212389
104,9.92,4,0,3,1,0,0.2641509433962264
105,6.7,9,1,2,3,2,0.2352941176470588
96,8.52,1,1,0,3,5,0.1666666666666666
93,5.68,1,0,1,7,3,0.144578313253012
97,7.96,5,1,3,5,5,0.1683168316831683
88,8.69,7,0,5,10,0,0.1682242990654205
77,7.2,10,0,5,6,4,0.1809523809523809
88,7.38,6,1,1,10,1,0.1470588235294117
109,9.74,9,1,4,9,0,0.1545454545454545
87,7.44,4,0,5,2,5,0.1489361702127659
105,9.93,4,0,3,1,4,0.2307692307692307
116,5.81,2,0,6,3,5,0.1238095238095238
88,6.0,5,0,3,10,4,0.2363636363636363
116,6.39,6,0,2,9,5,0.1444444444444444
118,6.12,1,1,8,8,3,0.0980392156862745
101,6.71,1,1,5,4,4,0.1208791208791208
92,7.94,4,1,3,1,2,0.1428571428571428
98,9.16,1,1,9,2,2,0.2641509433962264
122,5.38,7,0,4,3,2,0.1428571428571428
76,5.11,6,0,2,5,2,0.1862745098039215
100,9.7,8,0,9,3,2,0.1808510638297872
106,7.13,3,1,7,5,4,0.1354166666666666
92,7.12,9,0,3,8,4,0.1836734693877551
98,7.66,9,0,3,8,4,0.1809523809523809
103,8.97,2,1,10,3,0,0.1583333333333333
107,8.48,2,1,8,2,3,0.1578947368421052
111,7.06,8,0,5,3,5,0.1683168316831683
113,7.41,5,0,8,9,2,0.1792452830188679
89,9.72,1,0,5,7,5,0.13
104,4.92,1,0,5,4,5,0.1666666666666666
99,5.93,5,0,3,6,2,0.1444444444444444
96,8.13,3,1,4,5,3,0.1523809523809524
78,6.5,7,0,3,3,1,0.1186440677966101
99,6.29,4,0,3,8,5,0.1521739130434782
143,5.94,5,1,10,5,5,0.1904761904761904
108,6.97,9,1,2,8,4,0.1551724137931034
67,5.01,1,0,8,1,4,0.18796992481203
102,9.49,5,0,10,10,4,0.1354166666666666
90,7.72,9,0,3,10,1,0.1489361702127659
100,8.82,10,1,5,5,3,0.1354166666666666
72,8.79,1,1,4,8,2,0.1504424778761062
103,6.17,4,1,10,4,4,0.1818181818181818
104,8.77,7,0,3,2,2,0.0909090909090909
121,9.46,2,0,10,1,4,0.1682242990654205
83,7.53,6,1,9,7,2,0.1683168316831683
90,9.24,2,0,10,4,0,0.1517857142857142
132,5.95,9,1,2,8,2,0.1047619047619047
103,5.67,7,0,6,6,0,0.1511627906976744
90,6.73,4,0,1,8,0,0.1927710843373494
137,9.24,3,0,0,6,4,0.2040816326530612
104,8.08,8,1,2,7,2,0.1862745098039215
97,7.24,8,0,4,5,2,0.1346153846153846
65,5.79,4,0,10,2,2,0.1862745098039215
91,6.54,1,0,4,8,3,0.2035398230088495
104,4.9,1,1,0,9,2,0.217391304347826
113,9.46,7,0,7,9,5,0.1809523809523809
74,7.31,7,0,0,1,2,0.1428571428571428
117,8.13,6,1,2,10,3,0.1809523809523809
85,9.21,9,0,2,2,0,0.2040816326530612
114,7.45,1,0,4,5,1,0.1752577319587628
111,5.25,6,1,0,4,4,0.1238095238095238
118,5.7,8,1,1,5,1,0.1809523809523809
81,8.88,6,1,2,8,4,0.1792452830188679
117,4.87,7,0,1,6,3,0.1521739130434782
120,7.63,8,0,0,2,3,0.1680672268907563
97,6.79,9,0,5,9,3,0.25
87,7.8,7,1,2,9,2,0.1645569620253164
79,5.59,8,0,5,9,4,0.1523809523809524
111,10.37,1,1,4,1,3,0.2
79,9.26,7,1,2,4,1,0.2017543859649122
92,6.16,8,0,7,4,2,0.1927710843373494
100,6.74,5,0,5,1,3,0.0884955752212389
104,8.12,1,1,2,5,3,0.1684210526315789
113,5.93,10,1,3,3,1,0.1545454545454545
94,5.23,3,0,10,2,3,0.25
115,5.85,2,0,9,7,3,0.2641509433962264
87,5.6,3,1,2,4,5,0.168141592920354
86,7.77,5,0,1,2,5,0.1505376344086021
92,9.49,10,1,8,5,3,0.1333333333333333
74,6.94,10,0,0,2,5,0.1666666666666666
88,9.85,6,1,7,6,4,0.2352941176470588
108,8.31,1,1,6,8,4,0.188235294117647
102,7.33,1,1,6,1,2,0.217391304347826
87,7.14,5,0,4,5,4,0.1789473684210526
103,5.05,9,0,6,5,1,0.1473684210526315
99,8.14,1,0,10,10,0,0.1683168316831683
71,5.55,7,0,10,3,3,0.1047619047619047
81,9.22,4,0,6,3,1,0.1836734693877551
77,8.37,5,0,7,7,4,0.1354166666666666
97,5.44,1,1,10,5,1,0.1333333333333333
102,5.8,7,1,8,8,0,0.1208791208791208
109,8.77,7,1,2,2,0,0.1680672268907563
102,8.85,5,0,9,3,3,0.1551724137931034
93,9.31,10,0,7,8,0,0.1333333333333333
108,8.91,2,1,10,9,0,0.1836734693877551
55,9.83,4,0,3,3,1,0.0980392156862745
124,10.18,8,1,8,7,3,0.188235294117647
78,6.65,9,0,6,3,0,0.1862745098039215
112,7.89,1,0,6,10,2,0.1862745098039215
87,9.67,1,1,2,6,1,0.1683168316831683
73,8.99,7,1,0,4,3,0.1444444444444444
79,7.35,7,1,9,7,3,0.25
114,7.0,3,0,0,6,2,0.1836734693877551
91,7.51,5,0,2,7,5,0.1683168316831683
110,9.65,9,0,3,10,0,0.1573033707865168
104,7.42,9,0,9,1,2,0.1904761904761904
93,6.63,1,0,0,2,2,0.1333333333333333
104,5.72,1,0,9,4,4,0.1120689655172413
125,9.35,5,1,3,2,4,0.2363636363636363
86,5.83,2,0,1,10,3,0.1473684210526315
119,6.96,6,0,7,7,0,0.108433734939759
88,9.69,5,0,3,7,4,0.1376146788990825
116,9.86,9,1,5,3,3,0.1752577319587628
110,8.78,3,0,1,4,5,0.1682242990654205
76,7.96,4,1,3,10,2,0.1958762886597938
124,5.78,8,0,2,7,2,0.1808510638297872
95,10.18,3,0,8,7,4,0.1682242990654205
80,5.28,10,1,1,9,5,0.18796992481203
96,5.97,9,0,0,2,3,0.1346153846153846
114,5.98,7,0,5,8,3,0.13
108,5.35,9,1,10,1,5,0.2363636363636363
116,9.0,8,0,8,9,0,0.2323232323232323
114,9.55,2,0,3,8,5,0.0909090909090909
103,5.97,8,1,2,9,2,0.1294117647058823
94,7.57,4,0,9,6,3,0.1376146788990825
62,6.04,7,0,7,7,3,0.168141592920354
113,8.42,8,1,0,9,3,0.2040816326530612
130,7.67,2,0,7,1,1,0.1551724137931034
68,6.54,9,0,5,10,0,0.1904761904761904
110,9.52,7,0,1,7,3,0.108433734939759
111,8.37,10,1,6,7,2,0.1470588235294117
85,9.3,2,1,9,9,1,0.1792452830188679
89,8.55,1,0,6,4,1,0.2040816326530612
96,7.38,7,0,3,8,2,0.1489361702127659
120,10.08,10,0,6,6,3,0.1517857142857142
99,8.74,10,1,2,2,0,0.1573033707865168
67,6.84,4,1,5,4,3,0.2150537634408602
78,6.54,8,1,2,9,0,0.1944444444444444
87,6.42,9,0,10,5,1,0.1680672268907563
114,9.94,8,0,5,4,3,0.1894736842105263
90,7.58,10,0,4,4,1,0.217391304347826
113,7.28,9,1,7,4,5,0.1792452830188679
94,8.1,4,0,2,7,3,0.0980392156862745
96,5.77,5,0,0,4,1,0.1505376344086021
112,7.93,6,1,8,5,5,0.1809523809523809
134,9.62,6,0,8,6,2,0.127906976744186
111,7.89,7,0,10,2,0,0.1521739130434782
117,8.16,6,0,8,8,2,0.1682242990654205
125,8.23,3,1,9,9,1,0.1809523809523809
109,4.7,7,1,3,6,4,0.1944444444444444
75,7.14,7,0,5,1,2,0.1376146788990825
93,6.32,5,1,7,3,2,0.1444444444444444
93,6.34,5,1,0,7,1,0.1489361702127659
120,6.23,3,0,3,8,1,0.1333333333333333
92,6.33,9,0,7,8,5,0.1683168316831683
81,6.97,3,0,9,2,5,0.1521739130434782
113,7.83,7,1,10,3,5,0.1523809523809524
112,7.88,7,1,6,1,4,0.1545454545454545
81,7.63,10,0,8,9,1,0.1009174311926605
72,6.45,9,0,9,10,3,0.1904761904761904
78,10.09,8,0,5,6,4,0.1789473684210526
94,8.97,4,0,2,1,2,0.0884955752212389
121,5.61,5,1,5,4,2,0.1346153846153846
80,5.23,8,0,1,6,5,0.1354166666666666
90,7.66,3,1,10,8,0,0.127906976744186
83,8.58,3,0,6,1,5,0.1666666666666666
72,7.9,8,1,4,5,2,0.1444444444444444
71,6.91,8,0,8,8,3,0.1680672268907563
121,7.22,5,0,3,1,4,0.1864406779661017
119,6.88,9,0,2,2,2,0.1186440677966101
116,7.95,8,1,0,2,3,0.1836734693877551
100,5.89,7,1,9,7,3,0.0884955752212389
100,6.05,3,0,6,7,5,0.2363636363636363
109,7.58,9,0,8,1,0,0.1376146788990825
109,7.66,1,0,4,9,3,0.188235294117647
99,9.06,4,0,4,1,2,0.1680672268907563
127,8.73,5,0,3,2,4,0.1376146788990825
120,7.41,5,0,7,9,1,0.2363636363636363
104,8.66,4,0,6,10,0,0.2268041237113402
104,8.04,3,1,4,6,4,0.0980392156862745
90,5.85,3,0,8,10,1,0.1047619047619047
93,6.87,2,0,8,7,0,0.1489361702127659
94,9.08,4,1,8,2,3,0.1354166666666666
99,8.09,1,0,6,10,2,0.2352941176470588
85,10.11,5,1,10,5,4,0.1944444444444444
83,9.47,2,1,9,2,2,0.1186440677966101
130,4.59,3,1,1,10,4,0.2017543859649122
109,6.03,4,1,9,5,3,0.144578313253012
101,8.74,1,0,5,7,1,0.2363636363636363
101,8.01,9,1,5,2,0,0.1684210526315789
108,6.15,5,0,8,9,5,0.1521739130434782
125,8.39,6,0,2,6,0,0.1904761904761904
106,7.15,1,1,8,2,0,0.168141592920354
100,9.56,7,1,9,8,2,0.2035398230088495
109,5.32,2,0,5,10,4,0.1346153846153846
93,8.91,5,1,5,9,4,0.1354166666666666
103,5.77,1,0,0,5,0,0.1414141414141414
72,8.43,5,0,3,5,4,0.0884955752212389
90,7.61,2,0,10,7,2,0.1944444444444444
105,7.14,8,0,2,9,3,0.1752577319587628
86,8.78,2,0,10,4,5,0.1208791208791208
112,9.83,10,0,4,5,5,0.1752577319587628
120,8.99,3,1,10,10,2,0.1009174311926605
92,9.01,5,0,2,5,0,0.0892857142857142
140,7.26,6,0,1,1,5,0.168141592920354
83,5.38,5,1,2,3,5,0.1770833333333333
96,6.61,6,0,9,10,3,0.2307692307692307
132,8.42,10,0,4,1,1,0.1958762886597938
95,9.89,4,0,10,9,5,0.1443298969072164
105,4.76,4,0,8,4,0,0.1517857142857142
125,8.86,4,0,8,1,0,0.1521739130434782
97,7.09,7,0,8,3,1,0.1170212765957446
121,7.71,1,0,10,8,3,0.1473684210526315
72,7.99,9,1,2,9,5,0.1523809523809524
93,5.35,9,0,0,4,3,0.1914893617021276
93,9.98,10,0,5,6,1,0.1521739130434782
85,9.9,4,0,1,4,0,0.1489361702127659
113,7.66,3,1,9,1,2,0.1186440677966101
101,9.79,2,1,9,5,5,0.1666666666666666
115,8.9,9,0,2,3,3,0.1583333333333333
104,7.1,1,1,9,2,4,0.1473684210526315
67,9.39,7,1,7,9,3,0.18796992481203
90,5.91,9,0,8,4,0,0.1473684210526315
104,7.7,2,0,0,6,0,0.1346153846153846
105,6.27,6,0,2,9,0,0.1511627906976744
111,9.28,7,0,6,3,0,0.1894736842105263
106,7.14,6,1,9,1,3,0.2017543859649122
82,5.37,4,0,6,6,3,0.1238095238095238
102,9.41,2,0,0,2,0,0.0980392156862745
90,5.34,7,0,5,7,0,0.1958762886597938
104,8.47,3,0,4,7,2,0.1505376344086021
109,7.92,1,1,1,3,3,0.1683168316831683
108,4.91,1,1,4,8,4,0.1827956989247312
95,8.57,4,1,10,10,2,0.2277227722772277
85,9.04,10,1,3,8,3,0.1818181818181818
118,9.39,4,1,5,3,4,0.1944444444444444
106,7.82,4,1,1,3,3,0.1120689655172413
91,9.41,3,1,6,6,3,0.2017543859649122
66,6.62,2,0,6,8,2,0.1333333333333333
109,6.58,4,1,0,2,0,0.1862745098039215
113,9.74,9,1,9,5,2,0.1578947368421052
90,9.57,5,0,6,8,4,0.2323232323232323
110,7.07,6,0,6,5,4,0.1414141414141414
89,8.64,2,0,5,4,1,0.1809523809523809
101,8.63,5,1,8,2,1,0.1904761904761904
98,9.06,10,0,8,1,5,0.1376146788990825
107,6.31,3,1,9,3,0,0.2222222222222222
102,7.95,6,0,8,1,5,0.2035398230088495
91,9.08,10,0,7,1,0,0.1444444444444444
108,5.71,4,1,2,4,1,0.1186440677966101
99,7.9,1,0,7,5,1,0.1120689655172413
96,7.49,4,0,8,8,0,0.18796992481203
90,10.34,9,0,3,7,3,0.1511627906976744
120,7.74,8,0,9,6,3,0.1428571428571428
101,5.6,9,1,1,8,4,0.2017543859649122
110,7.29,3,1,10,5,3,0.1120689655172413
83,5.28,1,1,9,10,0,0.1680672268907563
98,9.62,1,0,9,2,2,0.2268041237113402
104,7.08,2,0,7,2,4,0.1333333333333333
109,7.63,1,0,9,5,3,0.2017543859649122
113,6.78,6,0,6,6,5,0.168141592920354
84,7.18,6,0,5,10,3,0.1009174311926605
94,9.22,8,1,10,9,4,0.144578313253012
72,7.37,1,1,7,9,4,0.1504424778761062
105,5.5,7,0,2,7,5,0.1809523809523809
88,8.01,8,1,4,10,2,0.2040816326530612
106,9.42,4,1,6,8,1,0.1504424778761062
119,8.66,7,1,6,2,2,0.1752577319587628
97,9.78,8,1,5,4,4,0.1333333333333333
90,5.16,3,1,7,4,4,0.1489361702127659
96,6.98,3,1,0,8,4,0.1808510638297872
80,7.49,9,0,3,1,3,0.1489361702127659
112,8.58,5,0,0,1,1,0.1517857142857142
116,8.21,4,1,8,3,0,0.2277227722772277
76,5.19,2,1,1,1,2,0.1792452830188679
110,7.83,7,0,9,8,1,0.2017543859649122
84,4.83,7,1,4,3,2,0.1294117647058823
97,6.35,4,0,7,4,2,0.1894736842105263
104,8.78,1,0,8,4,2,0.2035398230088495
102,5.11,6,0,1,9,1,0.25
122,7.62,3,0,10,4,5,0.1523809523809524
110,7.11,8,0,9,1,4,0.1170212765957446
97,5.88,2,0,3,3,1,0.2150537634408602
104,6.97,6,0,8,6,1,0.1809523809523809
91,7.63,9,0,4,9,0,0.1517857142857142
85,6.73,9,0,2,10,3,0.1809523809523809
94,8.74,5,0,10,9,5,0.1862745098039215
99,8.64,9,1,5,2,3,0.1789473684210526
79,7.51,5,0,3,6,2,0.1683168316831683
79,5.36,9,1,9,1,2,0.1836734693877551
120,7.76,1,1,9,9,2,0.1504424778761062
117,7.19,9,0,8,8,2,0.144578313253012
102,8.13,4,0,8,2,5,0.127906976744186
76,6.22,2,1,6,7,1,0.1346153846153846
66,6.52,9,1,6,5,1,0.1914893617021276
112,7.9,8,0,7,3,5,0.1523809523809524
99,6.61,6,0,3,4,2,0.168141592920354
96,6.05,8,0,10,9,3,0.2363636363636363
106,6.66,1,0,9,10,5,0.1414141414141414
118,7.31,3,0,0,2,0,0.1170212765957446
128,5.58,5,1,10,10,1,0.1551724137931034
106,6.36,2,0,2,7,5,0.1521739130434782
94,9.31,6,0,8,10,2,0.1470588235294117
134,5.5,9,1,5,5,5,0.125
125,9.41,4,0,9,10,2,0.18796992481203
82,8.94,10,0,5,4,3,0.1818181818181818
86,6.57,1,0,10,9,5,0.144578313253012
112,9.52,8,1,9,1,2,0.2017543859649122
99,6.71,5,0,1,8,5,0.1770833333333333
122,6.86,2,0,8,4,5,0.2017543859649122
98,9.28,3,0,4,5,4,0.2363636363636363
92,5.8,3,1,0,7,1,0.2150537634408602
96,7.55,4,1,0,8,0,0.1009174311926605
86,5.7,2,1,2,1,0,0.13
106,8.24,10,0,6,8,0,0.1047619047619047
104,7.63,5,1,4,5,2,0.1666666666666666
94,8.69,3,1,10,2,5,0.2150537634408602
104,6.63,3,0,10,7,4,0.1583333333333333
96,5.85,6,1,0,1,5,0.1470588235294117
101,9.33,9,1,10,6,3,0.1186440677966101
101,9.65,1,1,0,10,2,0.1684210526315789
76,6.67,10,0,2,10,1,0.1827956989247312
73,7.39,10,0,6,2,4,0.108433734939759
85,8.38,10,0,6,3,1,0.1238095238095238
102,6.63,3,0,4,10,3,0.1333333333333333
77,6.7,8,1,3,7,3,0.1792452830188679
103,5.0,8,0,7,10,5,0.1545454545454545
108,6.97,2,1,8,2,5,0.1827956989247312
105,9.45,1,0,7,4,3,0.1862745098039215
107,8.81,4,1,9,3,1,0.1504424778761062
95,8.15,5,0,0,3,0,0.1666666666666666
97,6.94,5,0,2,10,2,0.0909090909090909
114,9.55,7,0,9,10,5,0.2307692307692307
90,8.45,2,0,2,4,5,0.1680672268907563
99,5.64,3,0,2,10,4,0.0884955752212389
99,9.41,8,0,8,3,2,0.1818181818181818
